2500000 0.0029481
5000000 0.00979782
7500000 0.0100947
10000000 0.0132493
12500000 0.0224657
15000000 0.0203778
17500000 0.0255612
20000000 0.0193886
22500000 0.0371775
25000000 0.0424321
27500000 0.0411545
30000000 0.0425914
32500000 0.0384924
35000000 0.0461035
37500000 0.0529161
40000000 0.0544433
42500000 0.0628247
45000000 0.0689659
47500000 0.0660799
50000000 0.087752
52500000 0.0776931
55000000 0.0772624
57500000 0.0818755
60000000 0.0873387
62500000 0.0913431
65000000 0.0988106
67500000 0.101408
70000000 0.100417
72500000 0.105505
75000000 0.113338
77500000 0.113923
80000000 0.108825
82500000 0.107283
85000000 0.129769
87500000 0.118308
90000000 0.117819
92500000 0.133819
95000000 0.138983
97500000 0.148048
100000000 0.155347
